,MAX_SPEED,MAX_SPEED,MAX_SPEED,NO_OF_HARSH_BRAKES,NO_OF_HARSH_BRAKES,NO_OF_HARSH_BRAKES,NO_OF_HARSH_ACCELERATION,NO_OF_HARSH_ACCELERATION,NO_OF_HARSH_ACCELERATION,NO_OF_SPEED_VIOLATIONS,NO_OF_SPEED_VIOLATIONS,NO_OF_SPEED_VIOLATIONS,NO_EXCESS_IDLE,NO_EXCESS_IDLE,NO_EXCESS_IDLE,NO_OF_TRIPS,NO_OF_TRIPS,NO_OF_TRIPS,TM_SCORE,TM_SCORE,TM_SCORE,ENGINE_CAPACITY,ENGINE_CAPACITY,ENGINE_CAPACITY,FUEL_CONSUMPTION,FUEL_CONSUMPTION,FUEL_CONSUMPTION,NUMBER_OF_GEARS,NUMBER_OF_GEARS,NUMBER_OF_GEARS,TM_DRIVERID,TM_DRIVERID,TM_DRIVERID,RENTAL,RENTAL,RENTAL,KM_DRIVEN,KM_DRIVEN,KM_DRIVEN,PROJECTED_EXCESS_KM_CHARGE,PROJECTED_EXCESS_KM_CHARGE,PROJECTED_EXCESS_KM_CHARGE,SPEED_PENALTY_POINTS,SPEED_PENALTY_POINTS,SPEED_PENALTY_POINTS,SPEEDING_TIME_SECONDS,SPEEDING_TIME_SECONDS,SPEEDING_TIME_SECONDS,DRIVING_TIME,DRIVING_TIME,DRIVING_TIME,total_time_driven,total_time_driven,total_time_driven,Num_times_yawned,Num_times_yawned,Num_times_yawned,Num_times_Angry,Num_times_Angry,Num_times_Angry,Num_times_sleepy,Num_times_sleepy,Num_times_sleepy
,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,85.20355329949238,247,0,2.1345177664974617,350,0,5.450253807106599,426,0,37.8258883248731,1837,0,64.09238578680203,3543,1,171.06040609137057,1623,25.44645,84.4178513110077,100.11719842337372,2700,6022.056345177665,15928,0.0,16.18388832487283,52.0,4.6561801341424465,5.1192727468260735,6.4393939393939394,0,19514.43756345178,65535,-755699.92,-4835.64665567383,89527.89,0.1,1058.8509182741122,18815.9,0.0,233.97449746192862,13062.18,0,63.055329949238576,3139,0,587.646192893401,27722,0,1780.830456852792,3596,4,188924.1807106599,5038188,0.0,6.556227513746277,15.0,0.0,8.586687383561776,20.0,0.0,8.091215181662573,20.0
1,100,154.08152173913044,215,0,35.34239130434783,413,0,44.08967391304348,809,0,3415.2527173913045,15990,0,103.0054347826087,2323,25,279.9320652173913,1688,8.385532000000001,50.37521987061069,91.4808,1197,2301.5054347826085,6871,0.0,7.6856793478260785,35.5,0.0,5.371497502134508,7.0,0,19897.771739130436,65535,-49259.88,6671.490375829359,39770.73,218.1,8071.59963043479,389264.0,0.0,6187.039266304356,107551.11,0,7903.10597826087,48673,0,51681.05434782609,240782,12,1959.858695652174,3596,87444,623859.8586956522,39465344,0.0,7.703804347826087,33.0,0.0,9.972826086956522,96.0,0.0,9.595108695652174,61.0
2,0,114.01652035667381,243,0,8.11882214695514,563,0,6.638211101126702,610,0,6.510402986106311,692,0,44.84219257620792,7088,1,147.83956590861962,4359,44.18461,88.93793096987058,100.11719842337372,0,1914.8504873159604,9839,0.0,7.780835003801499,16.56,0.0,5.036418246253768,8.0,0,12540.919748392895,65535,-84620.04,4205.432139449663,188924.98,0.1,1765.6496647264198,26929.8,0.0,1520.8647542683323,76008.1,0,8.762908688739891,1089,0,113.06615054952651,10429,0,1724.8787585539503,3596,4,174634.36932328748,3655920,0.0,7.912050161378514,56.0,0.0,10.13129652417615,49.0,0.0,9.64399238089965,36.0
3,0,138.10191684665227,249,0,27.09273758099352,1303,0,33.18021058315335,1394,0,294.8400377969762,2616,0,60.260394168466526,5360,1,170.0741090712743,2649,2.800638,50.749252905448714,100.0,1,1907.9887958963284,6871,0.0,7.253157397408006,12.67,0.0,5.432037232082274,8.0,0,14828.272948164147,65535,-65520.12,4681.962779658247,118700.0,0.1,2501.5809110171476,42008.7,0.0,3485.110274028074,292810.52,0,541.7868520518358,4947,0,4542.047786177106,39449,0,1806.1422786177106,3596,20,217730.33234341253,4726580,0.0,8.021683005329852,44.0,0.0,10.28019188256915,52.0,0.0,9.810071709864985,56.0
4,0,127.75541795665634,250,0,15.535603715170279,216,0,13.693498452012383,239,0,203.90712074303406,4072,0,65.3374613003096,2636,1,165.4829721362229,841,12.19205,75.10759321188127,100.0,1,2391.151702786378,15928,0.0,7.415325077399381,35.5,0.0,5.25191571739452,8.0,0,17366.925696594426,65535,-66986.88888888889,4842.084235707661,89527.89,0.1,2401.6918049535598,10577.0,0.0,3006.065541795665,292810.52,0,383.74303405572755,7887,0,3121.987616099071,61335,0,1697.2879256965944,3580,108,220650.8482972136,1461272,16.0,59.31269349845201,100.0,22.0,62.79876160990712,100.0,18.0,60.0,100.0
